Address,Apartment_bedrooms,K-12_by_point
7318 Old Sauk Rd,298.28999999999945,68.00000000000024
2333 Carling Dr Unit 4,77.38999999999999,43.13702109645097
1141 Petra Pl Unit 2,64.32999999999996,40.073314485600655
4310 Melody Ln Unit 101,465.8899999999978,36.00000000000042
2354 Allied Dr Unit 2,64.32999999999996,35.85740492485711
1174 Petra Pl Unit 3,48.249999999999964,30.056543198044967
1633 Wheeler Rd,335.93999999999755,27.0000000000001
1802 Monroe St Unit P625,95.19000000000005,23.999999999999975
301 Nautilus Dr Unit CDM,24.089999999999996,21.249089165867694
7201 Mid Town Rd Unit 212,124.67000000000012,20.999999999999996
6604 Offshore Dr,249.9699999999997,20.069377538490656
2040 Post Rd,56.28999999999996,20.000000000000018
2233 Luann Ln Unit 1,96.49000000000004,19.999999999999993
8325 Mid Town Rd,4.029999999999999,18.952970297029708
4717 Crescent Rd Unit CDM,4.029999999999999,17.303671437461105
726 Mesta Ln Unit 2,48.249999999999964,16.996477414007465
6137 Quiet Canyon Loop,86.33000000000001,15.999999999999996
1313 Tompkins Dr Unit D,156.71000000000006,14.776050559363945
4706 Jenewein Rd,12.01,14.0
312 East Bluff,440.76999999999896,13.419698584259393
1010 Gammon Ln Unit 1,40.20999999999997,11.343049947452851
22 Springfield Ct,106.49000000000005,9.552476275907667
22 Craig Ave,47.239999999999974,9.108554534353107
6904 Tottenham Rd,34.16999999999999,8.981510015408317
7425 Old Sauk Rd Unit 101,100.51000000000005,8.923740368456118
6499 Bridge Rd,149.65000000000003,8.907384627594148
6941 Chester Dr Unit C,84.43,8.451028477053194
6827 Raymond Rd,96.49000000000004,7.999999999999988
3201 Ridgeway Ave,10.01,7.659015302727879
2532 Frazier Ave,8.01,7.506024096385543
1122 Alrita Ct,12.01,7.481431788777615
2501 Fish Hatchery Rd,12.01,7.481431788777615
1117 Alrita Ct,12.01,7.481431788777615
1121 Alrita Ct,12.01,7.481431788777615
1125 Alrita Ct,12.01,7.481431788777615
602 N Westfield Rd Unit B,80.41,7.139169863969321
217 Nautilus Dr,8.01,7.065388302972197
221 Nautilus Dr,8.01,7.065388302972197
714 Saukdale Way,88.45000000000002,7.000000000000003
2 Greenside Cir Unit CDM,213.82999999999984,7.000000000000001
6802 Old Sauk Ct,105.51000000000006,6.543509438350324
3710 Packers Ave,21.15,6.4519535374868
6901 Tottenham Rd,48.20999999999997,6.384530853761632
1118 Petra Pl,10.01,6.2355647132109855
3205 Ridgeway Ave,8.01,6.128742514970061
3209 Ridgeway Ave,8.01,6.128742514970061
22 Waunona Woods Ct,102.35000000000004,6.092020157930246
7813 Tree Ln,127.62000000000012,6.0
1209 E Gorham St,4.01,5.519221642145229
4515 Martha Ln,48.249999999999964,5.379041248606459
321 Palomino Ln Unit 1S,33.309999999999974,5.2548006310177895
3106 Old Gate Rd,16.089999999999996,5.239885190704873
6206 Jacobs Way Unit CDM,8.03,5.2201980497392055
1401 Theresa Ter,8.03,5.2201980497392055
4322 Lumley Rd,10.01,5.113071743673091
1122 Petra Pl,8.01,4.989697637644355
2521 Fish Hatchery Rd,8.01,4.989697637644355
930 Acewood Blvd,44.229999999999976,4.930880713489403
6514 Offshore Dr,60.20999999999997,4.834088977047331
3213 Ridgeway Ave,6.01,4.598469727212243
5825 Raymond Rd,12.01,4.588222452655134
5829 Raymond Rd,12.01,4.588222452655134
5821 Raymond Rd,12.01,4.588222452655134
5817 Raymond Rd,12.01,4.588222452655134
5833 Raymond Rd,12.01,4.588222452655134
5837 Raymond Rd,12.01,4.588222452655134
3102 Old Gate Rd Unit 1,14.04,4.575536788651551
1049 McKenna Blvd,16.169999999999998,4.561480170363409
1109 McKenna Blvd Unit E,16.089999999999996,4.538912550472927
1105 McKenna Blvd Unit H,16.089999999999996,4.538912550472927
