Address,Apartment_bedrooms,K-12_by_point
225 N Thompson Dr,632,109.0
2002 Elka Ln,144,63.614066605352676
501 Northport Dr,256,58.0
57 Northridge Ter,96,51.12189019049964
312 East Bluff,441,44.46449839365854
2501 City View Dr,130,40.0
201 N Walbridge Ave,220,40.0
3502 Straubel St,96,39.78693156001632
302 Parkwood Ln,544,38.21063950021258
2801 Dryden Dr,80,35.341148114084824
4733 Crescent Rd,72,34.71288292274412
1148 Morraine View Dr Unit 204,649,32.401778909727064
6421 Bridge Rd,232,30.26086956521739
7601 Radcliffe Dr,128,30.0
415 Moorland Rd,280,29.582800147071758
1661 Lake Point Dr,216,29.314285714285713
4629 Atticus Way,208,27.109380622874387
1108 Moorland Rd,540,27.0
1502 Troy Dr,256,26.360831506488037
302 Kent Ln,244,25.779297271019676
2201 Cypress Way,144,25.0
2301 Cypress Way,144,25.0
702 Bear Claw Way,392,24.834666589095697
420 N Segoe Rd Unit EXP,288,24.662983425414364
2809 Curry Pkwy,476,24.595744680851062
8002 Starr Grass Dr,372,24.274289541848006
6733 Schroeder Rd,224,24.27106401132699
5806 Raymond Rd,180,23.0
700 W Badger Rd,48,22.285714285714285
2354 Allied Dr Unit 2,66,22.255813953488364
621 E Mifflin St,186,22.00000000000003
1622 Fordem Ave,216,22.0
1602 Fordem Ave,384,21.0
5001 Sheboygan Ave,468,21.0
1511 Wright St,48,19.89346578000816
1501 Wright St,48,19.89346578000816
6401 Bridge Rd Unit 101,151,19.695652173913032
1002 N Pleasant View Rd,292,19.55223507038681
801 N Thompson Dr,124,19.45098039215686
4310 Melody Ln Unit 101,638,18.999999999999996
9002 Hawks Reserve Ln Unit 201,273,18.295309996080373
2520 S Stoughton Rd,186,18.22267997519431
1116 Catalpa Cir,12,17.0
2720 McDivitt Rd,68,17.0
6801 Schroeder Rd,32,17.0
11 Craig Ave,148,16.77333333333333
4711 Jenewein Rd,64,16.16501069880648
7502 Westward Way,64,16.0
2333 Carling Dr Unit 4,81,15.991416309012875
3702 Packers Ave,128,15.47906976744186
