Address,Apartment_bedrooms,K-12_by_point
225 N Thompson Dr,948,109.0
2002 Elka Ln,216,65.27595576221758
57 Northridge Ter,144,58.38193463033389
501 Northport Dr,384,58.0
312 East Bluff,441,43.40405684678927
302 Parkwood Ln,816,42.98171753334907
3502 Straubel St,144,40.36426708135494
2501 City View Dr,195,40.0
201 N Walbridge Ave,330,40.0
4733 Crescent Rd,108,36.78221098007134
2801 Dryden Dr,120,36.26441986789865
6421 Bridge Rd,348,33.78120184899846
415 Moorland Rd,420,30.78725383899669
4629 Atticus Way,312,30.18457204269729
7601 Radcliffe Dr,192,30.0
1661 Lake Point Dr,324,29.314285714285713
1502 Troy Dr,384,28.632425665164668
1108 Moorland Rd,810,27.0
302 Kent Ln,366,26.82889263112569
420 N Segoe Rd Unit EXP,432,26.466403162055336
6733 Schroeder Rd,336,26.45195528374841
8002 Starr Grass Dr,558,26.080771709128662
1148 Morraine View Dr Unit 204,649,25.528291012609362
702 Bear Claw Way,588,25.241443766469384
2201 Cypress Way,216,25.0
2301 Cypress Way,216,25.0
2809 Curry Pkwy,714,24.595744680851062
700 W Badger Rd,72,23.4
5806 Raymond Rd,270,23.0
621 E Mifflin St,186,22.00000000000003
1622 Fordem Ave,324,22.0
1002 N Pleasant View Rd,438,21.123305283234334
1602 Fordem Ave,576,21.0
5001 Sheboygan Ave,702,21.0
1501 Wright St,72,20.18213354067747
1511 Wright St,72,20.18213354067747
2520 S Stoughton Rd,279,19.62187545147374
801 N Thompson Dr,186,19.45098039215686
4310 Melody Ln Unit 101,638,18.999999999999996
3702 Packers Ave,192,17.892473118279568
4711 Jenewein Rd,96,17.51439956562252
2720 McDivitt Rd,102,17.0
1116 Catalpa Cir,12,17.0
6801 Schroeder Rd,48,17.0
11 Craig Ave,148,16.77333333333333
2354 Allied Dr Unit 2,66,16.220338983050837
3156 Muir Field Rd,144,15.915007469900255
3172 Muir Field Rd,144,15.915007469900255
837 W Badger Rd,30,15.882352941176471
7502 Westward Way,96,15.692307692307692
