Address,#Bedrooms,#K12Est,Est K12 per bedroom
225 N Thompson Dr,632,109,0.172468354
2002 Elka Ln,144,63,0.4375
501 Northport Dr,256,58,0.2265625
57 Northridge Ter,96,51,0.53125
210-236 & 301-349 & 401-448 & 501-544 East Bluff,441,44,0.099773243
2501 City View Dr,130,40,0.307692308
201 N Walbridge Ave,220,40,0.181818182
3502 Straubel St,96,39,0.40625
302 Parkwood Ln,544,38,0.069852941
2801 Dryden Dr,80,35,0.4375
4733 Crescent Rd,72,34,0.472222222
1124-1148 (quartile) Morraine View Dr,649,32,0.049306626
6421 Bridge Rd,232,30,0.129310345
7601 Radcliffe Dr,128,30,0.234375
415 Moorland Rd,280,29,0.103571429
1661 Lake Point Dr,216,29,0.134259259
4629 Atticus Way,208,27,0.129807692
1108 Moorland Rd,540,27,0.05
1502 Troy Dr,256,26,0.1015625
302 Kent Ln,244,25,0.102459016
2201 Cypress Way,144,25,0.173611111
2301 Cypress Way,144,25,0.173611111
702 Bear Claw Way,392,24,0.06122449
420 N Segoe Rd Unit EXP,288,24,0.083333333
2809 Curry Pkwy,476,24,0.050420168
8002 Starr Grass Dr,372,24,0.064516129
6733 Schroeder Rd,224,24,0.107142857
5806 Raymond Rd,180,23,0.127777778
700 W Badger Rd,48,22,0.458333333
2330-2354 (quartile) Allied Dr,66,22,0.333333333
621-629 (odd) E Mifflin St,186,22,0.11827957
1622 Fordem Ave,216,22,0.101851852
1602 Fordem Ave,384,21,0.0546875
5001 Sheboygan Ave,468,21,0.044871795
1511 Wright St,48,19,0.395833333
1501 Wright St,48,19,0.395833333
6401-6409 (odd) & 6439-6443 (odd) Bridge Rd,151,19,0.125827815
1002 N Pleasant View Rd,292,19,0.065068493
801 N Thompson Dr,124,19,0.153225806
4310-4336 (even) Melody Ln & 2402-2454 (even) Independence Ln,638,19,0.029780564
9001 & 9002 & 9023 & 9045 & 9067 Hawks Reserve Ln & 1802-1806 (even) Maplecrest Dr & 9012-9020 (quartile) Dominus Ln & 9002 & 9010-9030 Royal Oaks Cir & 1801 & 1825 Opus Ln,273,18,0.065934066
2520 S Stoughton Rd,186,18,0.096774194
1116 Catalpa Cir,12,17,1.416666667
2720 McDivitt Rd,68,17,0.25
6801 Schroeder Rd,32,17,0.53125
1-147 (odd) Craig Ave,148,16,0.108108108
4711 Jenewein Rd,64,16,0.25
7502 Westward Way,64,16,0.25
2309-2345 (quartile) Carling Dr Unit 4,81,15,0.185185185
3702 Packers Ave,128,15,0.1171875
